image,class,leaf_px,lesion_px,pct,severity
2da51b05-179d-4072-9ac9-f6985c7a494c___RS_HL 0444.JPG,tomato_healthy,29910,40,0.13,Saudavel
2eb4a2fa-d41e-47f1-9e3f-e49035c5b24a___RS_HL 9995.JPG,tomato_healthy,34069,195,0.57,Saudavel
2fb5c266-b7ec-4b31-91b4-3f2dc9b0cdcb___RS_HL 0147.JPG,tomato_healthy,29644,180,0.61,Saudavel
2fd78b0f-a307-4824-9e6c-ff4a3f27e3c8___GH_HL Leaf 403.JPG,tomato_healthy,21712,0,0.0,Saudavel
31e077d4-97f5-4e4c-8b76-e2ccbf52ed2d___RS_HL 0460.JPG,tomato_healthy,28631,57,0.2,Saudavel
410dea1e-836e-4d41-9039-9cfc2ec30c1e___GH_HL Leaf 318.1.JPG,tomato_healthy,23171,0,0.0,Saudavel
436f658c-5e47-4d2b-9a8e-2509c6d88ad1___GH_HL Leaf 376.JPG,tomato_healthy,24794,0,0.0,Saudavel
450a7466-982f-4954-8649-84c4a6ab98dd___RS_HL 0414.JPG,tomato_healthy,23815,70,0.29,Saudavel
4715a717-ed38-43b7-9ee1-4f83fba00743___RS_HL 0005.JPG,tomato_healthy,22702,365,1.61,Saudavel
476e6aa3-ad1e-4f86-abea-c37dfb3f8df9___RS_HL 0522.JPG,tomato_healthy,27267,262,0.96,Saudavel
495559bd-76e2-4c7a-935c-3ca1b4cf4b7b___GH_HL Leaf 180.1.JPG,tomato_healthy,26890,0,0.0,Saudavel
4b7deb4f-5bce-4915-ba64-7e75c66624c2___RS_HL 0153.JPG,tomato_healthy,30417,8,0.03,Saudavel
4e8e1275-37a2-48fa-84cb-96ffa0824571___RS_HL 0574.JPG,tomato_healthy,23478,37,0.16,Saudavel
505465db-407b-4e0a-8110-7479dad5261c___GH_HL Leaf 389.JPG,tomato_healthy,29087,0,0.0,Saudavel
50aebd46-fc21-4954-b2d7-729b02a849b1___GH_HL Leaf 194.JPG,tomato_healthy,31352,0,0.0,Saudavel
5a7de071-ba6b-4a06-a3d4-eab0abdc6ecf___GH_HL Leaf 398.1.JPG,tomato_healthy,24646,0,0.0,Saudavel
62fa284f-8fc8-46b7-a74d-71bada562464___RS_HL 0303.JPG,tomato_healthy,25278,28,0.11,Saudavel
63568703-0cfc-4d23-a5e1-e3393df2d2fc___RS_HL 0246.JPG,tomato_healthy,25360,429,1.69,Saudavel
635f7ae3-1561-4006-9c23-f9150ca50b78___RS_HL 9967.JPG,tomato_healthy,32974,54,0.16,Saudavel
6398befe-9cd0-4724-b564-248d76b50b5a___GH_HL Leaf 196.JPG,tomato_healthy,28604,5,0.02,Saudavel
648594b0-d275-4e4c-8872-5136e01658c2___GH_HL Leaf 183.JPG,tomato_healthy,25429,30,0.12,Saudavel
66fb848b-843a-469d-a2d2-80f0e0e7eda4___GH_HL Leaf 371.1.JPG,tomato_healthy,27333,5,0.02,Saudavel
69a348e0-b426-42bd-ba09-a8bb067430e5___RS_HL 0016.JPG,tomato_healthy,32492,445,1.37,Saudavel
6dde71bb-a416-41eb-a629-7b4541e85cfc___RS_HL 9734.JPG,tomato_healthy,26433,20,0.08,Saudavel
77e04405-25a3-4be4-8fa8-60c73888eca6___RS_HL 0599.JPG,tomato_healthy,20348,998,4.9,Saudavel
7e0f5a39-e44e-40fe-8486-f369cb59895b___RS_HL 9790.JPG,tomato_healthy,17255,231,1.34,Saudavel
7e37d8c3-2f62-4a95-b430-34746cb25776___RS_HL 0188.JPG,tomato_healthy,18795,321,1.71,Saudavel
824d057f-080b-4b9e-ae96-e91d5bdf3b98___RS_HL 0380.JPG,tomato_healthy,29944,150,0.5,Saudavel
82a3d470-940b-431f-9d79-3963b4e41028___GH_HL Leaf 475.1.JPG,tomato_healthy,26273,0,0.0,Saudavel
82b63dfc-d0b6-4bb3-afc4-db8d61476b10___GH_HL Leaf 415.JPG,tomato_healthy,25608,0,0.0,Saudavel
8d39c92d-db17-4a32-a350-1fa670fe2268___GH_HL Leaf 224.JPG,tomato_healthy,27475,0,0.0,Saudavel
8ea80484-4e70-4a51-bbc2-213cfedd4f59___GH_HL Leaf 341.JPG,tomato_healthy,25762,5,0.02,Saudavel
96bf0aea-6bf2-4ad8-8fa9-bbbc30be4967___RS_HL 0200.JPG,tomato_healthy,19653,1948,9.91,Leve
005e3b43-9050-47da-9498-f9ecdcc703b3___RS_Late.B 5104.JPG,tomato_late_blight,27876,369,1.32,Saudavel
00ce4c63-9913-4b16-898c-29f99acf0dc3___RS_Late.B 4982.JPG,tomato_late_blight,22497,97,0.43,Saudavel
021a9808-21f7-464a-8df2-2eda5ed98eda___RS_Late.B 5356.JPG,tomato_late_blight,17774,278,1.56,Saudavel
081d1e25-3f06-46a1-95ef-d10a62faa80f___GHLB2 Leaf 8600.JPG,tomato_late_blight,14115,747,5.29,Leve
0a6203b9-ced0-4934-ae23-4a7d2e2e2fdd___RS_Late.B 6424.JPG,tomato_late_blight,7924,218,2.75,Saudavel
0c9ff8e1-b610-43e3-b914-5e9576dd8083___GHLB2 Leaf 107.1.JPG,tomato_late_blight,15511,1252,8.07,Leve
100a5029-a6c0-4a07-a40a-f27d6d44cdc9___GHLB2 Leaf 9002.JPG,tomato_late_blight,11421,385,3.37,Saudavel
117a7f38-eaa6-4f88-b892-33e2a66d77d5___RS_Late.B 5129.JPG,tomato_late_blight,18711,23,0.12,Saudavel
1507883d-7f10-4b69-88d4-db80850b1664___GHLB2 Leaf 154.JPG,tomato_late_blight,,,,Erro
1627cb48-dc80-46a1-bda0-b677c32fbf56___RS_Late.B 5066.JPG,tomato_late_blight,16248,0,0.0,Saudavel
16a3a1a3-3e8b-4192-999d-2728df11549d___RS_Late.B 4983.JPG,tomato_late_blight,21767,19,0.09,Saudavel
1c74783c-7863-4b1b-bf1a-6b3ef55b34b8___RS_Late.B 7094.JPG,tomato_late_blight,27082,676,2.5,Saudavel
1d6d043a-9df9-49ec-9b0f-e40a8e7f409f___RS_Late.B 5287.JPG,tomato_late_blight,1328,48,3.61,Saudavel
1ec9c019-1594-4916-a04c-65b87eceb8ca___RS_Late.B 6069.JPG,tomato_late_blight,4634,436,9.41,Leve
1f2dc4ae-5264-443a-a103-67fafb37bc70___GHLB_PS Leaf 26.1 Day 16.jpg,tomato_late_blight,3856,403,10.45,Leve
21a75fcc-4cfa-4931-800d-7aefdea77df2___GHLB2 Leaf 8726.JPG,tomato_late_blight,1522,0,0.0,Saudavel
233f5fca-7077-4175-a29f-57f310ea7879___GHLB_PS Leaf 51 Day 18.jpg,tomato_late_blight,10232,0,0.0,Saudavel
239111ba-7348-4075-bacb-e206d440ecc8___RS_Late.B 5389.JPG,tomato_late_blight,6969,1245,17.86,Leve
250823af-1631-4050-928d-029101ddc744___RS_Late.B 6197.JPG,tomato_late_blight,11861,0,0.0,Saudavel
25bb0739-cbd4-4e75-a6f4-67ca5cc7f986___GHLB2 Leaf 8789.JPG,tomato_late_blight,19108,281,1.47,Saudavel
25bfd51b-6db7-42a5-9990-992f52a0c836___GHLB2 Leaf 61.JPG,tomato_late_blight,11766,209,1.78,Saudavel
26fa9fb7-10fa-496c-9433-e4053ff456da___RS_Late.B 4867.JPG,tomato_late_blight,25804,54,0.21,Saudavel
35baedd2-975e-4a48-b468-5b7203bab631___GHLB2 Leaf 8936.JPG,tomato_late_blight,981,5,0.51,Saudavel
385e730c-e1f9-4f46-b8b0-42bfa13866d7___RS_Late.B 4965.JPG,tomato_late_blight,10202,0,0.0,Saudavel
39535fa7-1b38-4828-9294-da1c24aa33ef___RS_Late.B 6901.JPG,tomato_late_blight,20242,1616,7.98,Leve
3ae2b5f3-a42f-49b1-8d27-dcfaaeda602f___GHLB2 Leaf 8840.JPG,tomato_late_blight,7713,495,6.42,Leve
3b66a8ec-5828-4bd0-9893-9f00ee22d394___RS_Late.B 5535.JPG,tomato_late_blight,25024,560,2.24,Saudavel
3e7acc8a-73b1-4c21-bc67-bb6e65c4d373___GHLB Leaf 8.1 Day 12.JPG,tomato_late_blight,35248,122,0.35,Saudavel
407672bf-00e1-4362-acf9-cf10aae32dec___GHLB2 Leaf 8844.JPG,tomato_late_blight,6252,580,9.28,Leve
43018540-7022-4fcd-a240-e5f861914bbd___GHLB2 Leaf 84.5.JPG,tomato_late_blight,26073,571,2.19,Saudavel
449c9233-a3bb-4743-874b-f5d092d652b9___GHLB2 Leaf 8975.JPG,tomato_late_blight,5491,0,0.0,Saudavel
4505676e-d70e-460e-bac1-ce20d94f3944___GHLB2 Leaf 158.2.JPG,tomato_late_blight,6465,676,10.46,Leve
4cffeba2-15a0-4d56-9429-8dbb0f69c00e___GHLB2 Leaf 158.1.JPG,tomato_late_blight,7542,800,10.61,Leve
541b1d99-c630-4730-861f-a8ef53615709___GHLB2 Leaf 8857.JPG,tomato_late_blight,13138,0,0.0,Saudavel
54ead8ea-8e27-4c67-b683-7420d5c6ae3e___RS_Late.B 6061.JPG,tomato_late_blight,19581,88,0.45,Saudavel
54eb17df-c42a-472f-91ec-92784e034115___GHLB2 Leaf 8910.JPG,tomato_late_blight,1605,65,4.05,Saudavel
558681eb-ad2c-4c93-a347-c140f7e4517a___GHLB2 Leaf 116.1.JPG,tomato_late_blight,1110,285,25.68,Moderada
5614e19d-53b7-4509-98e3-478712039c80___GHLB2 Leaf 8997.JPG,tomato_late_blight,8295,129,1.56,Saudavel
57c53f65-3137-41d3-9bf7-7ac867f3efe8___RS_Late.B 6255.JPG,tomato_late_blight,8136,80,0.98,Saudavel
5acc6d4e-6ca5-4a1b-b0bd-7678c6c280f9___GHLB2 Leaf 8709.JPG,tomato_late_blight,5743,324,5.64,Leve
5ee4e525-31bd-415c-9f64-30746c2434d7___RS_Late.B 4883.JPG,tomato_late_blight,18676,115,0.62,Saudavel
6815e363-5221-44e2-a5a4-c1b82eb5a4aa___GHLB2 Leaf 9103.JPG,tomato_late_blight,9678,104,1.07,Saudavel
6ed34168-5646-44ae-8279-1d9ae0f4e962___RS_Late.B 6633.JPG,tomato_late_blight,1474,105,7.12,Leve
6ed45835-4863-4d95-9d71-8ec0f1b26f27___GHLB2 Leaf 8834.JPG,tomato_late_blight,6152,79,1.28,Saudavel
72644544-d9a0-442b-9992-e37ed7565d97___GHLB2 Leaf 8904.JPG,tomato_late_blight,11318,300,2.65,Saudavel
72b670f0-6553-41bd-a619-e4bead34917e___GHLB2 Leaf 109.JPG,tomato_late_blight,28922,2342,8.1,Leve
72e49321-5eeb-4669-9641-0e9146da9159___RS_Late.B 5102.JPG,tomato_late_blight,24537,304,1.24,Saudavel
7d0d5e78-87b9-4d47-9291-4a1e75fe9d97___GHLB2 Leaf 8693.JPG,tomato_late_blight,9520,78,0.82,Saudavel
7e409fcc-0ff7-4d05-9852-e0f4495db3e8___RS_Late.B 6195.JPG,tomato_late_blight,13307,148,1.11,Saudavel
81dc45ec-9ce3-4887-90b5-b091276a9245___RS_Late.B 4957.JPG,tomato_late_blight,26968,8,0.03,Saudavel
